,date,headline,section,word_count
9174,2016-02-07T00:00:00Z,Farhad and Mike’s Week in Tech: Start-Ups and the Circle of Life,Technology,1241
9175,2016-02-07T00:00:00Z,How Sumner Redstone Went From Army Cryptographer to Media Mogul,Business Day,731
9176,2016-02-07T00:00:00Z,2 Radio Journalists Attacked by Gunmen in Afghanistan,World,573
9177,2016-02-07T00:00:00Z,"Cover Crops, a Farming Revolution With Deep Roots in the Past",Business Day,1923
9178,2016-02-07T00:00:00Z,"Wanted in China: More Male Teachers, to Make Boys Men",World,1258
9179,2016-02-07T00:00:00Z,Returning to a Gentler Gotham,Style,1322
9180,2016-02-07T00:00:00Z,Montclair Bread Company Has Sunday Treats All Week Long,N.Y. / Region,1164
9181,2016-02-07T00:00:00Z,"How Val DiFebo, C.E.O. of Deutsch NY, Spends Her Sundays",N.Y. / Region,791
9182,2016-02-07T00:00:00Z,Teaching a Medieval Russian Martial Art in a Flatiron Basement,N.Y. / Region,603
9183,2016-02-07T00:00:00Z,Not Elegance but Survival,N.Y. / Region,21
9184,2016-02-07T00:00:00Z,New York Welcomes Calvin Klein’s New Underwear Hunk and YouTube’s Tyler Oakley,Fashion & Style,968
9185,2016-02-07T00:00:00Z,Pleading the Case to Get Parking Tickets Dismissed,N.Y. / Region,884
9186,2016-02-07T00:00:00Z,Tommy Hilfiger Drills Deep and Hits Fashion Pay Dirt,Fashion & Style,1232
9187,2016-02-07T00:00:00Z,"The Praying Mantis, a Friend and Foe of New York City Gardens",N.Y. / Region,481
9188,2016-02-07T00:00:00Z,"City History, and Vantages, Often Overlooked",N.Y. / Region,533
9189,2016-02-07T00:00:00Z,Olivo Barbieri’s Serendipitous Choreography on the Adriatic,Arts,180
9190,2016-02-07T00:00:00Z,"Paul Bley’s Legacy, Invoked in Tribute",Arts,159
9191,2016-02-07T00:00:00Z,21st-Century Music Rises on Three Stages,Arts,162
9192,2016-02-07T00:00:00Z,Samantha Bee Takes Her Place on Late Night,Arts,182
9193,2016-02-07T00:00:00Z,"Syndicated, in Brooklyn, Offers Movies, Munchies and Breakups on the Menu",Movies,162
9194,2016-02-07T00:00:00Z,"New Albums From Infamous Stringdusters, Trixie Whitley and Others",Arts,756
9195,2016-02-07T00:00:00Z,"For Deon Cole, the Comedy Keeps Him Busy",Arts,679
9196,2016-02-07T00:00:00Z,Big Ticket | 46 East 81st Street,Real Estate,32
9197,2016-02-07T00:00:00Z,Inside The New York Times Book Review: David Foster Wallace’s ‘Infinite Jest’,Books,278
9198,2016-02-07T00:00:00Z,Snarky Puppy: A House Built on Solid Funk,Arts,1302
9199,2016-02-07T00:00:00Z,Wood Shop Enters the Age of High-Tech,Education,979
9200,2016-02-07T00:00:00Z,The Sheltering Campus: Why College Is Not Home,Education,964
9201,2016-02-07T00:00:00Z,Who Needs Advanced Math? Not Everybody,Education,627
9202,2016-02-07T00:00:00Z,Learning to Live Small (in a Dumpster),Education,364
9203,2016-02-07T00:00:00Z,The Feds’ Best-Value Schools,Education,62
9204,2016-02-07T00:00:00Z,"Create Your Own Language, for Credit",Education,388
9205,2016-02-07T00:00:00Z,Social Practice Degrees Take Art to a Communal Level,Education,1593
9206,2016-02-07T00:00:00Z,A Valentine’s Day Reading List,Education,138
9207,2016-02-07T00:00:00Z,Literature of Love,Education,
9208,2016-02-07T00:00:00Z,Home Sales Around the New York Region,Real Estate,
9209,2016-02-07T00:00:00Z,The Big Problem With High Health Care Deductibles,The Upshot,1074
9210,2016-02-07T00:00:00Z,Speed Dating for Rabbits,N.Y. / Region,1286
9211,2016-02-07T00:00:00Z,Homes for Sale in Brooklyn and Manhattan,Real Estate,83
9212,2016-02-07T00:00:00Z,On the Market in New York City,Real Estate,17
9213,2016-02-07T00:00:00Z,Homes for Sale in New York and Connecticut,Real Estate,59
9214,2016-02-07T00:00:00Z,On the Market in the New York Region,Real Estate,15
9215,2016-02-07T00:00:00Z,"At Dublin Hotel, the Night Life Beckons",Travel,537
9216,2016-02-07T00:00:00Z,"At a San Francisco Restaurant, a Taste of Brittany",Travel,375
9217,2016-02-07T00:00:00Z,Darryl Pinckney’s ‘Black Deutschland’,Books,1461
9218,2016-02-07T00:00:00Z,Laura Secor’s ‘Children of Paradise: The Struggle for the Soul of Iran’,Books,1283
9219,2016-02-07T00:00:00Z,"‘The Darkening Trapeze: Last Poems,’ by Larry Levis",Books,536
9220,2016-02-07T00:00:00Z,Group Portraits,Books,972
9221,2016-02-07T00:00:00Z,"‘Dream Cities,’ by Wade Graham",Books,1171
9222,2016-02-07T00:00:00Z,"‘The Big Red Book of Modern Chinese Literature,’ Edited by Yunte Huang",Books,1171
9223,2016-02-07T00:00:00Z,"C. D. Wright’s ‘The Poet, the Lion’",Books,640
9224,2016-02-07T00:00:00Z,"‘Beasts and Children,’ by Amy Parker",Books,619
9225,2016-02-07T00:00:00Z,‘Infinite Jest’ at 20,Books,456
9226,2016-02-07T00:00:00Z,Letters: Shedding Light on Dark Money,Books,864
9227,2016-02-07T00:00:00Z,Editors’ Choice,Books,269
9228,2016-02-07T00:00:00Z,Paperback Row,Books,470
9229,2016-02-07T00:00:00Z,Target Margin Theater Takes On Eugene O’Neill,Theater,146
9230,2016-02-07T00:00:00Z,Hou Hsiao-Hsien Fuses the Formal and the Bloody,Movies,1240
9231,2016-02-07T00:00:00Z,What I Love | Tim Daly,Real Estate,20
9232,2016-02-07T00:00:00Z,"In Tokyo, Brand-Name Stores by Brand-Name Architects",Travel,1534
9233,2016-02-07T00:00:00Z,How the Luxury Adventure Vacation Was Made,Travel,664
9234,2016-02-07T00:00:00Z,Who Killed the Sheridans?,Magazine,6062
9235,2016-02-07T00:00:00Z,‘Wild Common Prayer’,Magazine,
9236,2016-02-07T00:00:00Z,An Interview in Kazakhstan,Magazine,759
9237,2016-02-07T00:00:00Z,How to Offer a Cash Reward,Magazine,353
9238,2016-02-07T00:00:00Z,The 1.24.16 Issue,Magazine,639
9239,2016-02-07T00:00:00Z,On Vacation. How to Keep the Boss at Bay?,Job Market,999
9240,2016-02-07T00:00:00Z,There Was Something Magical About Her,Fashion & Style,1379
9241,2016-02-07T00:00:00Z,Avoiding the Status Quo Together,Fashion & Style,24
9242,2016-02-07T00:00:00Z,"A Heart Filled With Love, Not Stuff",Fashion & Style,1502
9243,2016-02-07T00:00:00Z,"Things to Do in the Hudson Valley, Feb. 6 Through 14",N.Y. / Region,3817
9244,2016-02-07T00:00:00Z,"Things to Do on Long Island, Feb. 6 Through Feb. 14",N.Y. / Region,2749
9245,2016-02-07T00:00:00Z,"Things to Do in Connecticut, Feb. 6 Through Feb. 14",N.Y. / Region,3484
9246,2016-02-07T00:00:00Z,"Things to Do in New Jersey, Feb. 6 Through Feb. 14",N.Y. / Region,2790
9247,2016-02-07T00:00:00Z,"Please Sir, May I Have Some Mouret for Jennifer Jason Leigh?",Fashion & Style,561
9248,2016-02-07T00:00:00Z,Presidential Pursuits,The Upshot,22
9249,2016-02-07T00:00:00Z,"In Movies, Books and TV, a Rabbit Hole of Kennedy Conspiracies",Arts,1175
9250,2016-02-07T00:00:00Z,"At Live Ideas Festival, a Twist on an Arab Dance and Scenes From Gaza",Arts,171
9251,2016-02-07T00:00:00Z,Walt Bettinger of Charles Schwab: You’ve Got to Open Up to Move Up,Business Day,1025
9252,2016-02-07T00:00:00Z,Valentine’s Day Etiquette: How to Handle Tricky Situations,Fashion & Style,853
9253,2016-02-07T00:00:00Z,The Lives and Lies of a Professional Impostor,N.Y. / Region,3135
9254,2016-02-07T00:00:00Z,"Fabio Luisi’s Future Looks Bright, Wherever It Is",Arts,1484
9255,2016-02-07T00:00:00Z,‘Cabin in the Sky’: Translating a Dated Body Language,Arts,1196
9256,2016-02-07T00:00:00Z,"Sisterhood, Beyond the Script",Theater,1092
9257,2016-02-07T00:00:00Z,Cory Booker: By the Book,Books,1865
9258,2016-02-07T00:00:00Z,Seduced by Tuscany in Winter,Travel,2121
9259,2016-02-07T00:00:00Z,When Your Baby Won’t Eat,Magazine,4667
9260,2016-02-07T00:00:00Z,The Privilege of Wild Food,Magazine,588
9261,2016-02-07T00:00:00Z,Letter of Recommendation: William Blake’s Grave,Magazine,925
9262,2016-02-07T00:00:00Z,A Hint of Danger in the Forest,Magazine,1448
9263,2016-02-07T00:00:00Z,Boys Matter,Education,17
9264,2016-02-07T00:00:00Z,Congresswoman’s Long Quest: Bringing Pandas to New York,N.Y. / Region,1238
9265,2016-02-07T00:00:00Z,A Hudson Heights Co-op With a View,Real Estate,969
9266,2016-02-07T00:00:00Z,When Ling-Ling and Hsing Hsing Arrived in the U.S.,N.Y. / Region,327
9267,2016-02-07T00:00:00Z,"With This Tattoo, I Thee Wed",Fashion & Style,1498
9268,2016-02-07T00:00:00Z,Cross-Country Skiing in the Jizera Mountains,Travel,13
9269,2016-02-07T00:00:00Z,Gambling on O’Neill: Forest Whitaker Makes His Broadway Debut in ‘Hughie’,Theater,1864
9270,2016-02-07T00:00:00Z,Danny Meyer Thinks Tipping Is Socialist,Magazine,701
9271,2016-02-07T00:00:00Z,Should a Man Have Told His Mother-in-Law That She Was Dying?,Magazine,1461
9272,2016-02-07T00:00:00Z,"‘In Europe’s Shadow,’ by Robert D. Kaplan",Books,1311
9273,2016-02-07T00:00:00Z,"‘Paradise Now: The Story of American Utopianism,’ by Chris Jennings",Books,647
9274,2016-02-07T00:00:00Z,Hamilton Heights: Harlem Enclave With River Views,Real Estate,1282
9275,2016-02-07T00:00:00Z,Living in Hamilton Heights,Real Estate,27
9276,2016-02-07T00:00:00Z,"In Ecuador, the Frugal Traveler Tries Luxury",Travel,3844
9277,2016-02-07T00:00:00Z,Fischli and Weiss: Anarchy at the Guggenheim,Arts,1920
9278,2016-02-07T00:00:00Z,Josh Brolin Revels in the Role of Go-To Guy,Movies,1418
9279,2016-02-07T00:00:00Z,When Is Criticism Unfair?,Books,1569
9280,2016-02-07T00:00:00Z,Bohemia’s Secret Spot for Cross-Country Skiing,Travel,1654
9281,2016-02-07T00:00:00Z,Fighting ‘Erasure’,Magazine,1608
9282,2016-02-07T00:00:00Z,Hostels Come Furnished With History,Travel,334
9283,2016-02-07T00:00:00Z,"‘The Vegetarian,’ by Han Kang",Books,1234
9284,2016-02-07T00:00:00Z,Everything About Everything: David Foster Wallace’s ‘Infinite Jest’ at 20,Books,2344
9285,2016-02-07T00:00:00Z,Janet Napolitano Reviews Peter Bergen’s ‘United States of Jihad’,Books,1334
9286,2016-02-07T00:00:00Z,Black Activism on Campus,Education,
9287,2016-02-07T00:00:00Z,Black America and the Class Divide,Education,1598
9288,2016-02-07T00:00:00Z,Inside the List,Books,514
9289,2016-02-08T00:00:00Z,Republicans Trade Attack Ads in New Hampshire,U.S.,
9290,2016-02-08T22:52:31+0000,Bad Shape of Knicks Starts With the Triangle,Sports,1037
9291,2016-02-08T22:00:20Z,Purposeful Misdirection,Crosswords & Games,244
9292,2016-02-08T21:18:10Z,"Zenefits, in a Shake-Up, Appoints New C.E.O., Replacing Parker Conrad",Technology,489
9293,2016-02-08T21:00:06Z,Williamstown Season To Feature Marisa Tomei in &#8216;Rose Tattoo&#8217;,Arts,220
9294,2016-02-08T00:00:00Z,"‘The X-Files’ Season 10, Episode 4: Back in the Day",Arts,984
9295,2016-02-08T20:49:56Z,"Donald Trump Tries a Town Hall Event, and It&#8217;s a Hit",U.S.,511
9296,2016-02-08T20:45:10Z,"Marco Rubio, Lampooned for Repeating Himself, Does It Again",U.S.,225
9297,2016-02-08T19:04:22Z,"Marco Rubio Skips a Burger, but Not a Chance to Counterattack Chris Christie",U.S.,369
9298,2016-02-08T18:43:18Z,John Kasich Draws Some Fans Who Might Not Help Him Much: Democrats,U.S.,623
9299,2016-02-08T00:00:00Z,A Snowy End to the First Primary Campaign,U.S.,14
9300,2016-02-08T00:00:00Z,On the Rise at New York Fashion Week,Fashion & Style,
9301,2016-02-08T00:00:00Z,Your Evening Briefing,NYT Now,12
9302,2016-02-08T00:00:00Z,"On a Royal Caribbean Cruise in a Storm, Anything but Smooth Sailing",Travel,1003
9303,2016-02-08T00:00:00Z,"Your Monday Evening Briefing: Denver Broncos, Coldplay, Barack Obama",NYT Now,665
9304,2016-02-08T00:00:00Z,Rihanna’s ‘Anti’ Is the Record You Make When You Don’t Need to Sell Records,Magazine,1112
9305,2016-02-08T17:47:18Z,"Feb. 8, 2016 — Photos of the Day",Multimedia/Photos,15
9306,2016-02-08T17:41:42Z,Bill Clinton Keeps Heat on Bernie Sanders on Eve of Primary,U.S.,539
9307,2016-02-08T00:00:00Z,Reporting on Zika When You Have Zika,Magazine,1178
9308,2016-02-08T17:09:47Z,&#8216;Voter-Shaming&#8217; Mailer That Made Noise in Iowa Shows Up in New Hampshire,U.S.,387
9309,2016-02-08T17:00:47Z,Michael Bloomberg Confirms He Is Weighing an Independent Run for President,U.S.,215
9310,2016-02-08T00:00:00Z,"A Beloved Childhood Lemon Tart Recipe, Courtesy of agnès b.",T Magazine,554
9311,2016-02-08T00:00:00Z,A Unisex Clothing Line Inspired by the Construction of Buildings,T Magazine,699
9312,2016-02-08T00:00:00Z,Faan Fall/Winter 2016,T Magazine,10
9313,2016-02-08T15:47:56Z,Gay Voter to Marco Rubio: &#8216;Why Do You Want to Put Me Back in the Closet?&#8217;,U.S.,498
9314,2016-02-08T15:44:35Z,How to Vote in the New Hampshire Primary,U.S.,24
9315,2016-02-08T15:41:23Z,"For Chris Christie, Success on Tuesday Is a Moving Target",U.S.,396
9316,2016-02-08T00:00:00Z,New Hampshire Voters Make Their Statement,U.S.,15
9317,2016-02-08T00:00:00Z,Bluffer’s Guide to the Oscars: Best Actress,Movies,
9318,2016-02-08T15:18:28Z,Sanders Campaign Determined Not to Get Knocked Off Message by Clinton Attacks,U.S.,475
9319,2016-02-08T15:15:47Z,ScienceTake | Building a Rescue Roach,Science,20
9320,2016-02-08T14:55:28Z,Bill Clinton Has a Few Thoughts About the Meaning of &#8216;Establishment&#8217;,U.S.,401
9321,2016-02-08T14:51:14Z,"Rihanna Rebounds in Second Week on the Charts, and &#8216;Anti&#8217; Takes No. 1",Arts,376
9322,2016-02-08T14:23:27Z,Chris Christie Says Race Is &#8216;Wide Open&#8217; Heading Into Primary,U.S.,426
9323,2016-02-08T14:01:54Z,Donald Trump Denies Saying What He Said About John McCain,U.S.,325
9324,2016-02-08T00:00:00Z,A Nature-Inspired Drawing Event — With a Dance Twist,T Magazine,532
9325,2016-02-08T00:00:00Z,“In the Seed We Have the Universe”,T Magazine,29
9326,2016-02-08T13:25:57Z,"For Some Cord Cutters, Streaming Super Bowl Was a Nonstarter",Technology,308
9327,2016-02-08T00:00:00Z,7 Trends From a Month of Men’s Fashion Shows,Fashion & Style,
9328,2016-02-08T00:00:00Z,East Meets West in a One-of-a-Kind Cartier Pendant,T Magazine,145
9329,2016-02-08T13:07:12Z,Donald Trump&#8217;s Colorful Encounter With a Hometown Reporter,U.S.,344
9330,2016-02-08T12:43:04Z,"In Hospitals, Smoke-Free Doesn&#8217;t Mean Abuse-Free",Health,904
9331,2016-02-08T00:00:00Z,The Many Frenemies of Ted Cruz,Magazine,1011
9332,2016-02-08T12:05:42Z,Flash-Free Video in 2016,Technology,1172
9333,2016-02-08T00:00:00Z,Exploring the Desert Landscape of Namibia,Travel,16
9334,2016-02-08T12:00:26Z,The Unexpected Sequence,Crosswords & Games,511
9335,2016-02-08T11:53:05Z,Andrew Cuomo to Raise Money for Hillary Clinton in New York,U.S.,320
9336,2016-02-08T00:00:00Z,Delfina Delettrez Fendi’s Whimsical Jewelry — and Many Inspirations,T Magazine,351
9337,2016-02-08T00:00:00Z,Profile in Style: Delfina Delettrez Fendi,T Magazine,10
9338,2016-02-08T00:00:00Z,Perversity in a Bottle,T Magazine,142
9339,2016-02-08T11:25:20Z,Opening Up About Depression,Health,945
9340,2016-02-08T00:00:00Z,Recipes for Happiness and Prosperity,Food,439
9341,2016-02-08T10:30:09+0000,Resurrection: How New Hampshire Saved the 1992 Clinton Campaign,U.S.,
9342,2016-02-08T10:00:35Z,1966: Kennedy Seeks Nuclear Pledge,World,140
9343,2016-02-08T09:41:21Z,Daily Report: Waiting for the F.C.C.&#8217;s Lawyer to Take Another Stand,Technology,131
9344,2016-02-08T08:36:51Z,1941: House Passes Britain Aid Bill,World,66
9345,2016-02-08T07:00:23Z,"What&#8217;s Going On in This Picture? | Feb. 8, 2016",Education,1232
9346,2016-02-08T07:00:05Z,One Day to Go Until the New Hampshire Primary,U.S.,441
9347,2016-02-08T00:00:00Z,New York Today: Snowstorm Kickoff,N.Y. / Region,987
9348,2016-02-08T06:00:47Z,Congress Declines to Hear Obama&#8217;s Budget Proposal in Person,U.S.,334
9349,2016-02-08T00:00:00Z,"Your Monday Briefing: Denver Broncos, Marco Rubio, Bernie Sanders",NYT Now,987
9350,2016-02-08T05:45:46Z,Simple Remedies for Constipation,Health,1100
9351,2016-02-08T00:00:00Z,Cruise and Air News: A Historic Ocean Liner Will Sail Again,Travel,1005
9352,2016-02-08T05:18:42Z,E.L.L. Practice + Prompt | Chinese New Year,Education,285
9353,2016-02-08T00:00:00Z,Bill Clinton’s 1992 ‘Last Dog Dies’ Speech in New Hampshire,U.S.,
9354,2016-02-08T04:27:39Z,News Q&#8217;s | Broncos Are Victorious in Super Bowl 50,Education,293
9355,2016-02-08T00:00:00Z,Step by Step on a Desperate Trek by Migrants Through Mexico,World,2572
9356,2016-02-08T03:00:13Z,The Last Word on James Dean and Dennis Stock,Multimedia/Photos,227
9357,2016-02-08T00:00:00Z,"It’s Denver, With a ‘D’",Sports,23
9358,2016-02-08T00:00:00Z,Capitals Edge Flyers,Sports,41
9359,2016-02-08T00:00:00Z,Barcelona Ties Win Record,Sports,142
9360,2016-02-08T00:00:00Z,Fowler Fades in Phoenix,Sports,182
9361,2016-02-08T00:00:00Z,U.S. Advances in Fed Cup,Sports,201
9362,2016-02-08T00:00:00Z,Seahawks&#8217; Marshawn Lynch Points Toward Retirement,Sports,103
9363,2016-02-08T00:00:00Z,Cam Newton’s Season of Superlatives Ends in Disappointment,Sports,769
9364,2016-02-08T00:00:00Z,What to Watch Monday,Arts,514
9365,2016-02-08T00:00:00Z,"Super Bowl M.V.P. Von Miller, No. 2 in 2011 Draft, Comes Out on Top of No. 1",Sports,986
9366,2016-02-08T00:00:00Z,"Once Again, Fuzzy N.F.L. Catch Rule Impacts Outcome",Sports,861
9367,2016-02-08T00:00:00Z,"Missing From the Big Picture, a Tighter Focus on Peyton Manning",Sports,727
9368,2016-02-08T00:04:56+0000,Knoedler Gallery Director Settles Lawsuit Over Fake Rothko,Arts,862
9369,2016-02-08T00:00:00Z,An Illustrated Look at Super Bowl 50,Sports,15
9370,2016-02-08T00:02:40Z,Student Question | Should Students Expect College to Be Like Home?,Education,510
9371,2016-02-08T00:02:37Z,Word of the Day + Quiz | wanderlust,Education,225
9372,2016-02-08T00:00:00Z,"Paid Notice: Deaths  RAPPAPORT, DOLLSEY G",Paid Death Notices,153
9373,2016-02-08T00:00:00Z,"Paid Notice: Deaths  TABB, STEPHEN (STEVE)",Paid Death Notices,53
9374,2016-02-08T00:00:00Z,"Paid Notice: Deaths  MACCRATE, CONSTANCE",Paid Death Notices,296
9375,2016-02-08T00:00:00Z,"Paid Notice: Deaths  TISHMAN, JOHN",Paid Death Notices,15
9376,2016-02-08T00:00:00Z,"Paid Notice: Deaths  CEDARBAUM, MIRIAM GOLDMAN",Paid Death Notices,80
9377,2016-02-08T00:00:00Z,"Paid Notice: Deaths  MITTENTHAL, RICHARD",Paid Death Notices,246
9378,2016-02-08T00:00:00Z,"Paid Notice: Deaths  TISHMAN, JOHN",Paid Death Notices,122
9379,2016-02-08T00:00:00Z,"Paid Notice: Deaths  CEDARBAUM, MIRIAM GOLDMAN",Paid Death Notices,124
9380,2016-02-08T00:00:00Z,"Paid Notice: Deaths  LEMLE, PEGGY",Paid Death Notices,37
9381,2016-02-08T00:00:00Z,"Paid Notice: Deaths  SLOAN, HOWARD",Paid Death Notices,27
9382,2016-02-08T00:00:00Z,"Paid Notice: Deaths  BRADLEY, DAVID WILLIAM",Paid Death Notices,181
9383,2016-02-08T00:00:00Z,"Paid Notice: Deaths  SMITH, PHILIP B",Paid Death Notices,34
9384,2016-02-08T00:00:00Z,"Paid Notice: Deaths  TISHMAN, JOHN",Paid Death Notices,193
9385,2016-02-08T00:00:00Z,"Paid Notice: Deaths  SMITH, PHILIP BATTERMAN",Paid Death Notices,59
9386,2016-02-08T00:00:00Z,"Paid Notice: Deaths  MAIDMAN, GAIL ANN LOWE",Paid Death Notices,47
9387,2016-02-08T00:00:00Z,"Paid Notice: Deaths  LERNER, RICHARD",Paid Death Notices,43
9388,2016-02-08T00:00:00Z,"Paid Notice: Deaths  KURZWEIL, EDITH D.",Paid Death Notices,61
9389,2016-02-08T00:00:00Z,"Paid Notice: Deaths  KRUPP, ROSALIND MEHR",Paid Death Notices,254
9390,2016-02-08T00:00:00Z,"Paid Notice: Deaths  GERSON, DANIEL R.",Paid Death Notices,340
9391,2016-02-08T00:00:00Z,"Paid Notice: Deaths  SCHOTTLAND, STANLEY ADRIAN",Paid Death Notices,622
9392,2016-02-08T00:00:00Z,"Paid Notice: Deaths  PAYNE, EVELYN",Paid Death Notices,137
9393,2016-02-08T00:00:00Z,Federal Specialist to Inspect Elevated Radiation at Indian Point,N.Y. / Region,341
9394,2016-02-08T00:00:00Z,A Super Bowl Reunion 35 Years After Iran Hostages’ American Homecoming,N.Y. / Region,1001
9395,2016-02-08T00:00:00Z,"Retreat Favored by Republicans Makes Obama Feel at Home, Too",U.S.,23
9396,2016-02-08T00:00:00Z,"Super Bowl Ads Play It Safe, Sticking to the Script",Business Day,1275
9397,2016-02-08T00:00:00Z,Broncos Win Super Bowl 50 as Defense Swarms Panthers,Sports,1363
9398,2016-02-08T00:00:00Z,More Than a River Separates Bernie Sanders’s State From Primary’s,U.S.,1131
9399,2016-02-08T00:00:00Z,"Review: It’s Coldplay, Starring Beyoncé, at Super Bowl Halftime Show",Sports,697
9400,2016-02-08T00:00:00Z,Bill Clinton Unleashes Stinging Attack on Bernie Sanders,U.S.,1026
9401,2016-02-08T00:00:00Z,Rikers Officer Is Accused of Having Sex With an Inmate,N.Y. / Region,287
9402,2016-02-08T00:00:00Z,How Sea Walls Around Hoboken Might Have Stopped Hurricane Sandy’s Floods,N.Y. / Region,
9403,2016-02-08T00:00:00Z,New Hampshire&#8217;s First 9 Voters See Spotlight Slip Away,U.S.,1076
9404,2016-02-08T00:00:00Z,Pet Food Pantries Offer Relief to Animal Owners Struggling With Bills,N.Y. / Region,1209
9405,2016-02-08T00:00:00Z,"For Peyton Manning, the Setting Is Perfect for a Curtain Call",Sports,1120
9406,2016-02-08T00:00:00Z,Quotation of the Day,Today’s Paper,36
9407,2016-02-08T00:00:00Z,"‘The Good Wife’ Is Ending, CBS Announces in Super Bowl Ad",Arts,265
9408,2016-02-08T00:00:00Z,"Oilers’ Connor McDavid Scores a Goal, but the Islanders Do Him Seven Better",Sports,884
9409,2016-02-08T00:00:00Z,"In Flint, Hillary Clinton Prods Congress and Calls Response to Crisis ‘Immoral’",U.S.,1009
9410,2016-02-08T00:00:00Z,Lindsey Vonn’s Grip on Overall Lead Loosens a Bit,Sports,651
9411,2016-02-08T00:00:00Z,"No Corrections: February 8, 2016",Corrections,76
9412,2016-02-08T00:00:00Z,Draft Registration for Women Would Stir a Sleepy Government Agency,U.S.,1130
9413,2016-02-08T00:00:00Z,Sluggish Chris Paul Finishes Hot as Clippers Defeat Heat,Sports,445
9414,2016-02-08T00:00:00Z,"Geneva, a City of Diplomacy, Brims With Totems of Peace and War",World,936
9415,2016-02-08T00:00:00Z,Arizona State Women Top U.S.C. on a 3-Point Play,Sports,808
9416,2016-02-08T00:00:00Z,Bridgewater Executives Deny Report of Rift at the Hedge Fund,Business Day,537
9417,2016-02-08T00:00:00Z,Lawyer for Plaintiffs Suing G.M. Steps Up Criticism of Another,Business Day,774
9418,2016-02-08T00:00:00Z,New York Parking Alert: Alternate-Side Rules Suspended on Monday,N.Y. / Region,25
9419,2016-02-08T00:00:00Z,Connecticut Faces Lawsuit Over Ebola Quarantine Policies,N.Y. / Region,1214
9420,2016-02-08T00:00:00Z,West Bank Settlers’ Listings on Airbnb Draw Palestinian Anger,World,1130
9421,2016-02-08T00:00:00Z,"Review: In ‘Une Éducation Manquée,’ Opera Lafayette Executes a Simple Plot",Arts,354
9422,2016-02-08T00:00:00Z,Grammys Tend to Focus on Heroics in Singling Out the Jazz Solo,Arts,1094
9423,2016-02-08T00:00:00Z,Review: Gemma Bond Dance Presents ‘Harvest’,Arts,426
9424,2016-02-08T00:00:00Z,Italian Student’s Brutal Killing May Be Issue in Egypt-U.S. Meetings,World,793
9425,2016-02-08T00:00:00Z,Review: Benjamin Millepied’s ‘La Nuit S’Achève’ at Paris Opera Ballet,Arts,560
9426,2016-02-08T00:00:00Z,Review: ‘The Grand Parade’ Romps Through the 20th Century,Theater,385
9427,2016-02-08T00:00:00Z,"Review: In ‘Homegrown,’ the Potential Terrorist Isn’t a World Away",Arts,740
9428,2016-02-08T00:00:00Z,Review: Zurich Ballet’s ‘Swan Lake’ Looks to a Classic Version From Long Ago,Arts,1041
9429,2016-02-08T00:00:00Z,Tagore Translation Deemed Racy Is Pulled From Stores in China,Arts,741
9430,2016-02-08T00:00:00Z,"‘Custom Melodies,’ Time Capsules in Song, at Chinatown Soup",Arts,772
9431,2016-02-08T00:00:00Z,Credit Suisse C.E.O. Asks for a Cut in His Bonus,Business Day,341
9432,2016-02-08T00:00:00Z,Review: Jeffrey E. Stern’s ‘The Last Thousand’ Explores the Mission of a Struggling Afghan School,Books,1221
9433,2016-02-08T00:00:00Z,"Review: Janis Ian, Singer of ‘At Seventeen,’ Now at 64 and in Solo Concert",Arts,435
9434,2016-02-08T00:00:00Z,Performance Monkeys in the Year of the Monkey,World,26
9435,2016-02-08T00:00:00Z,Chinese Animal Trainers Looking for Respect in the Year of the Monkey,World,830
9436,2016-02-08T00:00:00Z,Net Neutrality Again Puts F.C.C. General Counsel at Center Stage,Technology,1206
9437,2016-02-08T00:00:00Z,Treasury Auctions Set for This Week,Business Day,413
9438,2016-02-08T00:00:00Z,"Michel Martelly, Haiti’s President, Departs Without a Successor",World,734
9439,2016-02-08T00:00:00Z,"Carmelo Anthony Plays, but It’s Not Clear the Knicks Are Ready To",Sports,861
9440,2016-02-08T00:00:00Z,"Beyond Volkswagen, Europe’s Diesels Flunked a Pollution Test",Business Day,961
9441,2016-02-08T00:00:00Z,"A Short Shutdown for Chipotle, Viacom’s Earnings and Yellen to Testify",Business Day,1066
9442,2016-02-08T00:00:00Z,Official Quits Nobel Panel Over Inquiry Into Surgeon,World,521
9443,2016-02-08T00:00:00Z,"Dan Hicks, of the Hot Licks, Dies at 74; Countered the ’60s Sound",Arts,785
9444,2016-02-08T00:00:00Z,Member of ISIS Group Led by ‘Jihadi John’ Is Reportedly Identified,World,414
9445,2016-02-08T00:00:00Z,"Built Up by Oil Boom, North Dakota Now Has an Emptier Feeling",U.S.,1275
9446,2016-02-08T00:00:00Z,Marco Rubio Comes Back Swinging After Difficult Debate,U.S.,1401
9447,2016-02-08T00:00:00Z,Federal Inquiry Widens Over Fiat Chrysler Roll-Away Complaints,Business Day,368
9448,2016-02-08T00:00:00Z,"‘Caesar’ Must Bow to ‘Kung Fu Panda 3,’ King of the Box Office",Movies,316
9449,2016-02-08T00:00:00Z,A Booming Market for Art That Imitates Life After the Financial Crisis,Business Day,1190
9450,2016-02-08T00:00:00Z,China Struggles for Balance in Response to North Korea’s Boldness,World,1423
9451,2016-02-08T00:00:00Z,German Regulator Orders Halt to Maple Bank Transactions,Business Day,647
