,unique_fakes,fake_counts
14089,failures,3
9001,mini,3
19999,guesses,3
20460,tap,3
9989,stepped,3
14086,crude,3
10016,soaked,3
13751,nikola,3
8961,dismiss,3
10026,circling,3
20485,syrup,3
10046,sinister,3
2560,specifically,3
2565,berlin,3
10041,shreds,3
14103,amidst,3
16509,aquaman,3
10036,slapped,3
17689,attendance,3
2571,maher,3
10032,cowboy,3
8953,houston,3
3510,separate,3
13750,battery,3
3507,highlight,3
14037,recycling,3
16428,coma,3
3336,eradicate,3
17640,maximum,3
9640,channels,3
20230,relationships,3
15876,siria,3
3189,illusion,3
9634,expired,3
17605,jean,3
16466,expectations,3
13909,thc,3
3035,imf,3
9441,kong,3
13907,scientific,3
9626,homo,3
9446,convinced,3
13903,survivor,3
3179,requests,3
13901,freeman,3
3191,benefited,3
9647,carlos,3
9648,disasters,3
3192,loophole,3
2983,glyphosate,3
9662,kent,3
9392,президент,3
3203,bay,3
13936,bureau,3
20256,notifications,3
20252,beg,3
9402,со,3
3197,mason,3
2991,180,3
13839,gallup,3
20243,graduation,3
13926,frame,3
13925,faking,3
13924,mohr,3
3178,foia,3
13897,morris,3
17534,altar,3
20157,crawling,3
17632,clergy,3
9568,cashin,3
17625,scarface,3
9562,jaw,3
3132,equation,3
9557,assassinated,3
9527,signal,3
9529,compared,3
20205,practices,3
3129,coercing,3
3127,violate,3
20156,accidents,3
3123,protects,3
9553,doubts,3
9539,occurred,3
9543,greyerz,3
20168,misuse,3
3146,achievements,3
20172,pornhub,3
13879,conscience,3
20204,unethical,3
9619,notion,3
9618,warped,3
9617,magnificent,3
9616,husbands,3
13848,vanishes,3
9610,consumers,3
3039,towel,3
3040,hyperinflation,3
13890,watched,3
3046,contractor,3
3056,billboard,3
9591,implodes,3
20139,determining,3
17634,generous,3
9668,bother,3
2971,hemisphere,3
20270,durant,3
20075,monsters,3
3302,asthma,3
9790,slurs,3
20359,lottery,3
9244,скандал,3
9246,пак,3
9247,кын,3
9248,хе,3
20076,hal,3
3215,ripped,3
17547,client,3
2862,herman,3
2875,deserved,3
20340,splattered,3
16478,cows,3
9749,crucial,3
3281,barth,3
2844,determination,3
2827,malcolm,3
20367,wander,3
16433,kiss,3
9832,infiltrate,3
13789,tribunal,3
9192,американский,3
17537,sandra,3
20382,aisle,3
2801,shady,3
9820,crony,3
9202,могут,3
9203,быть,3
20060,terrorize,3
17656,mild,3
14020,debating,3
16432,140,3
13800,telescope,3
20371,counterpoint,3
9290,alliances,3
9747,unfair,3
9745,bullsh,3
2911,arrival,3
3234,afterlife,3
3231,robotic,3
13957,raids,3
2928,keith,3
20288,stem,3
2929,ellison,3
2933,reelected,3
9689,insurrection,3
2945,cheryl,3
20105,sensitive,3
20282,animation,3
17581,skeleton,3
9681,rundown,3
9677,intimidate,3
3218,womb,3
9702,examines,3
2910,optimism,3
17555,hunky,3
13966,nelson,3
3270,infographic,3
13819,sanctuary,3
13821,symptoms,3
13987,disturbing,3
20092,millionaire,3
9311,вашингтон,3
9728,referee,3
13823,absentee,3
9321,российское,3
9721,blatant,3
3243,ets,3
9716,evangelical,3
16441,texts,3
2901,pin,3
17571,orca,3
8848,godfather,3
10124,malala,3
8251,kirk,3
10398,thirst,3
2197,invader,3
8445,farts,3
4037,literature,3
16560,vaping,3
13629,bots,3
10404,wise,3
2206,virgin,3
8458,infidel,3
2222,cair,3
2211,friendly,3
2219,editors,3
10392,skip,3
10391,fluoride,3
8472,destroying,3
4001,programmed,3
15746,abd,3
8443,cabbage,3
8440,retard,3
17441,coaster,3
4046,ecosystem,3
2164,retreat,3
8410,responded,3
8411,explode,3
17770,clickventure,3
4058,dissent,3
4056,haunting,3
7287,minor,3
8422,mounts,3
4051,isaac,3
2175,grids,3
8425,psychic,3
8429,airplane,3
17438,atheists,3
2183,bury,3
13624,hedgehogs,3
14220,inaccurate,3
3998,michel,3
8403,challenged,3
2266,hopkins,3
8514,securing,3
3970,chaotic,3
14215,spontaneously,3
19843,nail,3
3961,fingers,3
13644,lift,3
16547,hotshot,3
10346,associated,3
3992,pilato,3
10345,highlights,3
2269,blatantly,3
10341,sickly,3
10340,consumer,3
13645,particularly,3
3940,option,3
8543,contestant,3
19841,innovative,3
8510,cameron,3
10366,unnoticed,3
20646,parkland,3
13636,hungover,3
3988,corbett,3
2239,bulgaria,3
14218,recognizes,3
2241,freeloaders,3
8492,walmart,3
8494,kkk,3
13638,philosophy,3
10369,conventional,3
8499,blocked,3
3977,worrying,3
8501,controversies,3
8502,consolidating,3
8504,fashioned,3
8506,rifle,3
8404,accepted,3
13613,cock,3
10126,abuses,3
8308,walker,3
17786,hogg,3
2090,largely,3
13591,chips,3
10519,hopefully,3
14254,uh,3
8302,infuriating,3
15697,pedophiles,3
8310,narcissist,3
10488,gove,3
2105,pakistani,3
13594,bono,3
17425,trunks,3
2109,sides,3
8321,ridiculous,3
10496,acoustic,3
8326,basket,3
2082,metro,3
4167,marcus,3
15693,aoun,3
2079,elders,3
10553,sting,3
17420,handmaid,3
14263,freezer,3
16597,scarlett,3
2063,evaporates,3
14260,welcoming,3
4195,emergence,3
8269,botched,3
4188,traitors,3
20702,poachers,3
8275,fog,3
10537,plummet,3
20700,sunglasses,3
17422,stressed,3
16337,legalizes,3
8331,dumbest,3
10484,anthropologists,3
10443,performing,3
4091,oregonstandoff,3
8371,kellyanne,3
2144,policeman,3
2150,diplomats,3
8378,filing,3
16577,hathaway,3
16346,flew,3
17429,warehouse,3
2156,kunduz,3
8337,whistles,3
8389,stretch,3
15722,av,3
8393,yells,3
17773,sterling,3
16572,bloom,3
17772,alton,3
10445,compares,3
8370,owns,3
4096,drilling,3
4100,demo,3
15709,pond,3
8339,horrific,3
10481,omar,3
8341,stroke,3
19788,natalie,3
10478,optimistic,3
15706,enquirer,3
4112,alternate,3
14248,pardons,3
20686,officiant,3
4111,limits,3
19789,portman,3
8351,ruthlessly,3
8353,grounds,3
20682,skills,3
2129,overseas,3
3937,vets,3
8545,hug,3
13648,hailed,3
8756,hottest,3
2433,perjury,3
16369,volcano,3
8745,sealed,3
8746,fate,3
8749,portland,3
8751,induces,3
8754,militarism,3
8757,plain,3
8774,killary,3
19931,zinke,3
8759,possibility,3
8762,fluoridation,3
2445,pimp,3
13709,developer,3
3676,stuns,3
3674,fl,3
3704,nevertrump,3
10190,mayweather,3
2408,charter,3
8734,folds,3
10211,consultant,3
16366,1920s,3
3759,thugs,3
14173,reminding,3
3757,dinners,3
3756,steak,3
3750,flees,3
3748,punk,3
8719,tales,3
8720,purchasing,3
8721,loyalty,3
3732,battleground,3
8726,barrel,3
14170,visual,3
3729,manipulation,3
8772,demented,3
8775,reign,3
10330,calories,3
3616,martial,3
10151,clay,3
3624,urging,3
13713,improvement,3
3621,desecrated,3
10148,agreed,3
8818,emotionally,3
8820,quote,3
2473,chanting,3
8777,listed,3
2476,chest,3
20544,dragging,3
10137,med,3
22546,monocle,3
10134,consolidation,3
10131,oppression,3
17476,length,3
10152,pigeons,3
3630,20th,3
10153,woo,3
10154,departments,3
3671,tolerant,3
20565,sneak,3
22539,sorting,3
20564,cuckoo,3
20563,diving,3
8785,solid,3
16372,monks,3
2453,exploding,3
3660,beatdown,3
8792,bladder,3
8793,hypothyroidism,3
3659,literal,3
13711,injection,3
8797,closest,3
10161,spreads,3
10212,lane,3
8704,criticize,3
10215,flagging,3
10292,immense,3
2294,canadians,3
2306,raping,3
8589,pulp,3
19875,crestfallen,3
8591,newton,3
2308,belgian,3
3892,courageous,3
13668,solved,3
14176,penn,3
10284,neoliberalism,3
14195,elects,3
3854,driveway,3
13673,imagined,3
8615,screening,3
8616,mourns,3
20613,ruby,3
2289,popping,3
3901,lasting,3
8579,phelps,3
3903,provoked,3
10329,stored,3
17753,cherry,3
2282,stations,3
13652,rent,3
10320,vitamins,3
16544,moviepass,3
10317,sunlight,3
10316,panels,3
3919,represents,3
17749,rolos,3
8568,arby,3
3916,rocky,3
8575,degree,3
3907,passion,3
3905,facto,3
19885,researching,3
8622,portraying,3
8627,seminar,3
13690,abandon,3
10231,publius,3
8674,flashes,3
3788,foolish,3
2363,navigate,3
3786,cushy,3
2364,tent,3
3776,clarence,3
2366,morbidly,3
13694,911,3
8690,drag,3
8691,nytimes,3
14178,nate,3
13698,fried,3
10217,meetup,3
20590,staring,3
13691,plummets,3
3807,sat,3
8629,flop,3
8661,blunt,3
16534,ants,3
10267,lure,3
17454,bile,3
2334,activities,3
2335,coordinator,3
8639,impeachment,3
10261,clarity,3
16359,restoration,3
10256,obamamometer,3
2352,especially,3
8649,gained,3
8652,watson,3
19901,bra,3
3813,breach,3
14186,lifelong,3
17971,ultrasound,3
11019,unaired,3
21407,cannonball,3
18204,unlicensed,3
1022,imperial,3
11937,navigation,3
11647,fm,3
6587,cheating,3
18545,incompetent,3
12913,worthless,3
19014,comfort,3
749,squad,3
6589,courage,3
6933,crimean,3
229,emp,3
6570,behead,3
5704,tres,3
18550,horribly,3
18551,zookeeper,3
12191,fiddle,3
16092,bees,3
16946,soup,3
12994,bullion,3
18554,93,3
15091,keiser,3
12811,rickards,3
21144,lip,3
12803,visitor,3
12802,mug,3
6031,flipped,3
18526,tigers,3
18528,liked,3
18055,nominations,3
6266,hahaha,3
15173,hedges,3
1037,drafts,3
12796,reserves,3
6960,purge,3
6958,frigate,3
18830,container,3
6262,paypal,3
728,gruesome,3
18832,shy,3
11634,prevented,3
433,doom,3
19019,bought,3
5709,siempre,3
12187,lap,3
16778,kamala,3
15376,jedi,3
15374,cake,3
6920,subtitles,3
11666,affairs,3
18202,spacecraft,3
14746,warden,3
17207,appearance,3
18574,dirk,3
5568,hacer,3
15101,mohammed,3
12196,diplomacy,3
12911,tablet,3
14620,messed,3
18849,wafer,3
980,pilgrimage,3
15358,podestaemails21,3
247,quakes,3
16937,knocked,3
14621,longs,3
16935,genitals,3
6893,unpaid,3
6071,crosses,3
11684,1990s,3
18579,combine,3
6890,bow,3
6889,hague,3
12350,snubs,3
15361,daisy,3
6254,lou,3
6049,humiliates,3
16939,laundromat,3
6918,donetsk,3
5692,chistes,3
18843,fucker,3
16853,atlanta,3
5320,resurrection,3
11668,trains,3
19004,leather,3
21154,harden,3
19003,daring,3
15096,equipment,3
11673,tortured,3
12815,globalists,3
18845,referring,3
240,walsh,3
6909,pax,3
6600,marble,3
6908,mocking,3
18198,recovering,3
13103,represent,3
12362,méxico,3
16789,variety,3
5345,approaching,3
5719,cristiano,3
18232,macron,3
18224,escalating,3
21349,relentlessly,3
688,190,3
19084,vague,3
17122,studios,3
12771,anywhere,3
14916,melanesians,3
12921,fec,3
18485,basement,3
18488,graders,3
14914,daytime,3
16858,parks,3
6268,intent,3
17162,overhead,3
7007,republics,3
1070,cameraman,3
18223,flower,3
12971,atms,3
16228,helplessly,3
18716,carefree,3
18496,yeah,3
12918,chess,3
18713,informing,3
14918,pluto,3
5548,hora,3
5733,llega,3
16172,necklace,3
14926,impeached,3
5377,dragon,3
18035,nutritionists,3
19100,overly,3
18231,emmanuel,3
11988,mantracker,3
6297,interviewed,3
6527,westworld,3
12161,fargo,3
15402,blanket,3
13163,suggesting,3
6528,orgy,3
17037,rental,3
7029,posters,3
14584,cryptocurrency,3
7025,reincarnation,3
7024,roy,3
5546,llevar,3
15398,caps,3
12767,currencies,3
14773,hail,3
18804,infant,3
18501,helmet,3
6280,zombie,3
12178,waitress,3
19055,rely,3
6987,defenses,3
18213,wrestlers,3
12916,hunted,3
6565,associates,3
16168,sour,3
21491,misguided,3
14892,marrying,3
6566,satanists,3
18520,tsa,3
22077,addition,3
19049,oral,3
21429,laundry,3
18521,reckless,3
16954,holidays,3
6568,pantsuit,3
18525,bengal,3
19044,cardinals,3
6974,socialists,3
5720,ronaldo,3
6972,mig,3
14897,newshour,3
5348,84,3
12974,wound,3
18049,legislature,3
18502,innovation,3
7003,delegation,3
5553,países,3
18808,salami,3
12917,aware,3
19066,phillies,3
11969,ans,3
18812,walgreens,3
6277,debunks,3
12979,ashamed,3
1047,bigotry,3
12980,pillow,3
6556,fee,3
6557,hike,3
16771,guillermo,3
11963,au,3
16772,toro,3
18513,globes,3
12982,concussion,3
12788,homs,3
14898,soothing,3
752,helmets,3
18157,screens,3
15106,erupt,3
792,battling,3
6144,reformation,3
15147,baptism,3
11881,artists,3
6146,quitting,3
11792,linkedin,3
6147,icc,3
12283,cómo,3
11878,guided,3
5203,spinning,3
6204,sided,3
18098,sexy,3
12201,libertarianism,3
21984,seemed,3
15306,insulting,3
5599,ya,3
16910,binge,3
14693,spouse,3
12870,chose,3
6750,клинтон,3
15137,ralph,3
6157,networks,3
6201,waits,3
6772,трампа,3
13054,sneaking,3
782,indigenous,3
14677,vermont,3
6212,trans,3
12854,convictions,3
14662,wallace,3
11888,rural,3
11887,observing,3
6658,follows,3
5641,wonderful,3
11772,helicopters,3
18937,emily,3
6133,persian,3
14727,lists,3
17060,eyebrows,3
21930,starkist,3
15131,truthdig,3
16105,dunk,3
14867,atm,3
16841,2024,3
16107,censoring,3
15266,cowards,3
14676,revokes,3
15132,representation,3
16839,chocolate,3
353,im,3
18915,porch,3
375,suburban,3
836,prisoner,3
21974,blunder,3
12243,armenian,3
6722,бы,3
11838,han,3
13032,excitement,3
5619,españa,3
6178,forming,3
6718,то,3
12880,emerging,3
5615,quién,3
18170,warcraft,3
11856,ses,3
6713,смерть,3
15297,em,3
14711,hawaii,3
11854,russie,3
6189,proposition,3
18887,bert,3
18890,owning,3
12246,geo,3
11833,archive,3
21789,tuba,3
6744,во,3
21285,copies,3
6680,subtle,3
21941,doritos,3
5623,ahora,3
13042,pricing,3
11871,messi,3
12239,advert,3
11815,glory,3
16235,conor,3
852,gathering,3
13016,pandas,3
16236,mcgregor,3
6195,divine,3
6690,rejecting,3
11823,upgrade,3
12260,italia,3
11824,interference,3
6170,leaking,3
6172,senators,3
21266,legends,3
838,industrial,3
11830,mythical,3
17149,nets,3
5272,thousand,3
15325,hid,3
18859,ton,3
959,southwest,3
11711,antique,3
6862,churkin,3
12907,jumping,3
6860,calexit,3
6859,wrought,3
5662,madrid,3
12837,hubris,3
5660,durante,3
765,annually,3
949,bastion,3
17142,mediocre,3
11719,130,3
18084,expands,3
264,puzzled,3
6627,counteract,3
11721,projected,3
17203,landlord,3
6848,charlottesville,3
11908,assistance,3
6095,mormon,3
15347,jackass,3
762,1b,3
22020,unearthed,3
12908,timelines,3
5307,martian,3
13095,sleeper,3
22041,elvis,3
15354,laughable,3
6611,springer,3
18586,bracket,3
6612,sin,3
18988,gotten,3
5302,suppressed,3
16099,tarp,3
12203,thankful,3
963,beheads,3
6873,confronts,3
16901,sensory,3
14626,hogwarts,3
18590,purdue,3
6241,specializes,3
5299,chemtrails,3
6869,osce,3
6868,zakharova,3
11917,wieder,3
16798,ix,3
6098,serbian,3
6801,новый,3
11747,invite,3
6222,mega,3
6112,denied,3
401,telephone,3
12846,undermine,3
14650,duchess,3
15154,panel,3
915,electrical,3
396,surfaces,3
11890,cis,3
5273,mummy,3
14654,tornado,3
18677,kobe,3
12848,aftermath,3
6213,partnership,3
14655,popeyes,3
6118,resolutions,3
12849,uncertainty,3
21207,terminally,3
14730,mice,3
15121,3d,3
18616,depiction,3
934,ft,3
5583,pedro,3
6099,membership,3
21190,despondent,3
6841,он,3
11725,inevitable,3
11726,duma,3
948,strategic,3
14877,concluded,3
18603,ravioli,3
18605,lori,3
21310,bethesda,3
11735,visited,3
12318,distort,3
18866,nascar,3
6830,от,3
6107,mideast,3
16243,dentist,3
6230,wiping,3
11742,upper,3
15158,scheer,3
18685,reassures,3
17055,yankees,3
11744,2050,3
14642,amusement,3
18472,uninspired,3
12247,iconic,3
12564,youtuber,3
5458,unauthorized,3
17110,portion,3
14797,removal,3
7171,intersection,3
19258,grimes,3
5775,particular,3
7168,deformities,3
7167,scaremongering,3
16878,mods,3
12085,cough,3
5512,investidura,3
4962,endlich,3
13252,engineers,3
5879,dni,3
12100,mole,3
16133,wwn,3
17247,wheeled,3
18397,sinful,3
18398,coveting,3
15054,lgbtq,3
6348,maps,3
15213,yuge,3
15053,certain,3
12045,opt,3
17249,designers,3
16969,humble,3
7244,inform,3
17010,bts,3
14983,diploma,3
7179,pistol,3
14982,paralyzed,3
5455,belief,3
96,squash,3
12160,wells,3
18384,appointment,3
12121,tunisia,3
6456,torch,3
12959,physically,3
17248,sponge,3
11433,оон,3
5518,pablo,3
18006,wwe,3
1231,dutch,3
11453,три,3
7146,sleeps,3
17983,awareness,3
16965,awful,3
17017,cain,3
607,purse,3
4972,kaufen,3
12134,eviction,3
12629,revive,3
5013,sofort,3
19265,windsor,3
7142,kenny,3
12024,amounts,3
6329,manipulate,3
16746,geologists,3
5410,europeans,3
14960,overdue,3
19180,slightly,3
12539,require,3
7149,steals,3
18400,boomers,3
5523,televisión,3
6342,congratulate,3
14556,jinping,3
6341,electorate,3
12086,reese,3
5462,tracks,3
12033,grass,3
14971,protestors,3
7156,rodriguez,3
15018,grips,3
18402,acquired,3
7250,enlargement,3
1175,armstrong,3
17244,colleges,3
515,impeach,3
6401,nigerian,3
12030,metals,3
18405,underfunded,3
12939,freaked,3
12048,cauliflower,3
6483,hut,3
6366,undecided,3
7229,vindicated,3
7230,fry,3
18292,immersive,3
7212,manhattan,3
19234,whatsoever,3
7210,fdny,3
5432,nibiru,3
19232,sole,3
16195,puppy,3
17995,bulger,3
4982,vier,3
17004,patch,3
12689,ditz,3
6433,rivers,3
18771,motherfucker,3
14997,consumption,3
15205,mascots,3
18287,dining,3
17987,euthanize,3
21061,locking,3
15225,650k,3
21632,eternal,3
18336,cantaloupe,3
18338,dismembered,3
12070,pepper,3
15208,climbing,3
6422,gifted,3
18300,pocket,3
21062,dozen,3
5497,fotos,3
12065,seed,3
21680,volume,3
1211,draws,3
12064,reversing,3
18335,males,3
18351,difficulty,3
19241,educate,3
13244,tout,3
1209,illinois,3
6375,dilbert,3
18764,lauer,3
18763,weinstein,3
6443,devotional,3
7195,executed,3
7193,traitor,3
12952,undocumented,3
47,rothschild,3
7192,seal,3
12941,disappeared,3
12116,unbearable,3
18746,potentially,3
16224,12th,3
14986,debut,3
12049,stew,3
7242,emerge,3
12625,dialogue,3
19215,blu,3
5423,ruled,3
15449,congratulations,3
17251,skirt,3
17994,whitey,3
13250,framework,3
553,lander,3
4963,sagen,3
519,virtual,3
19226,eminem,3
14993,temporarily,3
7235,principal,3
6439,surround,3
1205,destruct,3
18285,ovechkin,3
21069,jockey,3
6362,plasma,3
16734,homosexual,3
518,hologram,3
19253,pad,3
16268,endless,3
86,kosher,3
14990,pantry,3
6361,hubble,3
15227,inspirational,3
32,expectation,3
16198,plummeting,3
14539,14th,3
16216,sample,3
7079,mecca,3
19138,yacht,3
16758,denny,3
17262,maze,3
18142,demonstrates,3
12647,listened,3
12755,malicious,3
7074,fool,3
7073,churches,3
16227,pickup,3
7072,apply,3
14936,inches,3
18313,looked,3
6307,clouds,3
5537,nueva,3
7068,lavoy,3
11998,gently,3
13193,caves,3
7082,responding,3
11346,порошенко,3
21102,urinal,3
6312,pray,3
6311,portugal,3
15067,stronghold,3
16867,gene,3
16722,rooms,3
13196,improving,3
5936,82,3
19277,construct,3
19144,embarks,3
12094,obstruct,3
21423,expelled,3
14574,sandy,3
19143,brooke,3
12003,basic,3
6309,kidnapped,3
15419,genetic,3
17118,weirdo,3
14935,continent,3
18312,dinosaur,3
5471,shifts,3
16260,lunatic,3
14777,unbiased,3
15237,morgan,3
18469,haspel,3
6388,methepeople,3
5477,lydia,3
12763,upholding,3
16761,acquires,3
5378,sighting,3
12653,ambulance,3
13178,lifted,3
12654,poisoning,3
13174,leaf,3
5959,entre,3
7283,renewable,3
13169,daycare,3
13269,incentives,3
19107,condemning,3
18026,renaissance,3
7279,s0,3
5788,terminator,3
6303,sham,3
18457,harlem,3
19280,graduates,3
7065,absorbed,3
18153,funnel,3
18458,globetrotters,3
11997,healthier,3
5949,mundial,3
14933,whereabouts,3
6389,hollyweird,3
1113,identifying,3
22109,carmen,3
18236,goose,3
7058,cocktail,3
19123,rack,3
14779,comparison,3
12965,portraits,3
1109,abolish,3
6503,saint,3
4971,da,3
10,snuff,3
18731,arguing,3
18011,supercuts,3
7130,dismissed,3
12950,ringing,3
5920,cara,3
15025,catholics,3
12093,spooked,3
18727,degeneres,3
15429,bore,3
22129,garfunkel,3
16189,noises,3
21559,seasons,3
18726,ellen,3
16179,bieber,3
19161,distraught,3
7258,suits,3
17237,lovers,3
120,financing,3
7116,bundys,3
22134,emo,3
15471,sacred,3
14788,envy,3
17023,slate,3
5464,erupts,3
21564,spotting,3
19166,populace,3
19165,mortified,3
14789,ned,3
14950,drowning,3
12143,handcuffed,3
5026,muss,3
18431,exxonmobil,3
12637,tourism,3
12144,inmate,3
5034,haus,3
7110,nullification,3
7105,strategist,3
17087,meyer,3
5485,soprano,3
12641,pepe,3
16078,authentic,3
18446,appreciated,3
15475,phrase,3
7264,subs,3
12498,ngos,3
14562,goodbye,3
6499,cranston,3
7131,trenches,3
6498,bryan,3
5908,mejor,3
5777,blanca,3
16963,tuna,3
7101,wielding,3
660,discussions,3
6382,bathrooms,3
7098,manure,3
5019,über,3
5398,creature,3
12150,podestaemails20,3
14955,stray,3
19270,traveler,3
7107,gasp,3
18244,marlins,3
657,erica,3
17241,sprawling,3
18166,bachelorette,2
12096,labeled,2
15953,formação,2
18756,rug,2
10104,shipments,2
12886,lifting,2
18664,slider,2
13682,continuous,2
2514,britons,2
10252,elton,2
17698,mentor,2
17705,headphones,2
19891,anime,2
385,vomiting,2
16381,smoothie,2
12106,regated,2
17700,anxiously,2
17704,technically,2
18670,monologue,2
2527,resettlement,2
12887,evolutionary,2
12097,goddess,2
19974,fastest,2
10073,sarcastic,2
383,spiers,2
18668,flamingo,2
10271,utopia,2
2512,vincent,2
16377,miners,2
22747,lentil,2
2519,immediate,2
504,impending,2
19965,thriller,2
19969,clone,2
2513,nichols,2
2507,indonesia,2
16379,loaded,2
10099,commenced,2
2504,whine,2
12884,centered,2
18167,wizard,2
13677,postal,2
2341,prosecuting,2
18673,recite,2
13681,doubles,2
12098,vox,2
19897,perverts,2
12104,reductress,2
495,tension,2
2530,skittles,2
10181,outed,2
2498,dartmouth,2
2406,savages,2
18710,conviction,2
12152,cleansing,2
18709,flesh,2
19935,simultaneously,2
12151,abuser,2
10168,oppose,2
12149,prostitution,2
12182,groped,2
17722,drawing,2
18728,cutout,2
470,conscientious,2
12915,positioning,2
12184,viable,2
10164,unprincipled,2
17723,starving,2
12188,intervene,2
2392,heroes,2
19941,imagines,2
2460,humor,2
10157,demolished,2
12190,regardless,2
12140,prostitute,2
2390,swedes,2
12139,torturing,2
18150,theonion,2
2462,activated,2
10155,participation,2
12929,populist,2
19921,nothin,2
10171,speculation,2
10201,birthplace,2
18705,poseidon,2
12177,mafia,2
18722,roulette,2
19930,dolls,2
446,overlooked,2
10186,complications,2
10187,spits,2
12157,distracting,2
451,ascended,2
12162,rotting,2
12163,baron,2
12165,chambers,2
18720,roommates,2
10179,foggy,2
16146,insisting,2
10178,geometry,2
18718,shudders,2
17719,nicer,2
17718,proximity,2
19926,chops,2
2424,cripple,2
10193,readies,2
10194,disappointment,2
10173,elijah,2
12175,bravely,2
10197,replay,2
12176,ferry,2
10198,salute,2
2448,bacon,2
10199,slovenia,2
10200,attractions,2
16142,renamed,2
478,jubilee,2
10249,reverses,2
2477,barbarians,2
16148,enda,2
10237,cents,2
10133,dramatic,2
10132,nestlé,2
12902,grifters,2
10130,depleted,2
13689,distract,2
10129,uncertain,2
17728,pokémon,2
12900,atlantis,2
12899,sucking,2
10243,calpers,2
2479,morocco,2
12898,arianna,2
2487,beasts,2
2489,sanctioned,2
2490,persecution,2
12896,operates,2
12894,plantation,2
16215,fitting,2
12109,flawed,2
16376,rival,2
10244,pave,2
2496,nightclub,2
18143,technique,2
18676,creators,2
10245,qualified,2
10247,actuary,2
12107,entities,2
18159,prized,2
10235,allan,2
12128,panthers,2
10234,blob,2
10216,ecb,2
18740,lantern,2
18146,ilhan,2
2381,netherlands,2
12194,shockwaves,2
12125,appetite,2
416,imagery,2
13714,clapper,2
2380,countless,2
18156,cracked,2
19915,turf,2
17716,realtor,2
16147,nathan,2
12124,wings,2
16363,vienna,2
12937,futures,2
2466,farrakhan,2
2469,vetting,2
18700,intergalactic,2
485,sixth,2
13716,sarandon,2
19948,periods,2
10230,gaius,2
12118,whiteness,2
486,gen,2
12906,energies,2
18696,spit,2
12944,banging,2
2362,buses,2
12920,joseph,2
19288,enthusiastic,2
13739,unit,2
18243,tanking,2
9706,regulation,2
12736,crowdfund,2
2909,departure,2
9708,ammosexuals,2
9709,apples,2
13826,despicable,2
2907,payer,2
18437,collins,2
18248,preemptively,2
18439,lobbyist,2
12746,egorov,2
9718,spokesperson,2
9730,seize,2
9719,katrina,2
9722,nomad,2
9723,renewed,2
12496,evacuation,2
12495,organize,2
9725,takei,2
126,employer,2
18447,percentage,2
20095,relic,2
18242,jeter,2
20094,impermanence,2
18253,flattered,2
18426,evacuating,2
12731,trifkovic,2
9695,cub,2
9667,pitched,2
16450,andes,2
12716,fledged,2
109,zakheim,2
9672,accountable,2
20108,pets,2
13833,1960s,2
13832,wh,2
18264,portrayal,2
18262,disguised,2
18414,fraternity,2
18415,hazing,2
9683,effigy,2
18258,borrowing,2
18419,jogging,2
113,ubs,2
9686,grope,2
13831,scaring,2
18420,greeted,2
115,birkenfeld,2
12730,srdja,2
18424,nosebleed,2
17646,selects,2
12752,abandons,2
9731,vip,2
17697,quarterback,2
13809,wasteland,2
9766,atheist,2
9770,physics,2
13811,harness,2
2858,retrospective,2
9776,ensures,2
9777,bunker,2
9778,spanking,2
2853,steroids,2
9781,yelp,2
9782,sheer,2
12766,breakneck,2
18477,grieving,2
20093,frailty,2
9785,jerseys,2
156,servers,2
9787,gaining,2
12454,perú,2
9789,dismal,2
9791,brands,2
12447,هل,2
18491,kirstjen,2
13808,prehistoric,2
13807,discoveries,2
18492,nielsen,2
2870,deteriorating,2
9764,gaffe,2
9763,bulls,2
9762,charities,2
9733,stalled,2
18238,accidental,2
13822,ethan,2
18455,intimacy,2
9736,petitions,2
13820,elephants,2
9740,spokesman,2
9741,inappropriate,2
13818,visualizing,2
9743,reviewing,2
9744,evils,2
134,accountability,2
12478,diálogo,2
135,representatives,2
13817,tipping,2
9752,rabid,2
142,clearer,2
18468,glasses,2
9753,blogger,2
9754,renews,2
13816,occurring,2
9758,rematch,2
2876,debacle,2
9664,inferno,2
2984,alerts,2
18267,inconsolable,2
3085,crop,2
20142,climbers,2
17633,convenience,2
3087,diminished,2
12623,inspiration,2
9582,1970s,2
53,shrinking,2
62,elitist,2
12669,establishing,2
12671,tons,2
9586,plunge,2
9587,leeb,2
13857,gouge,2
2987,eminent,2
18332,coat,2
12673,intermediate,2
3065,collateral,2
3051,belonging,2
3049,malta,2
9602,pump,2
9603,hitlary,2
9604,hallowe,2
3042,200x,2
16193,smoker,2
20130,possessions,2
16187,gardaí,2
18326,buscemi,2
9575,hi,2
15870,terrorismo,2
9548,regions,2
13867,responders,2
3114,thwart,2
12652,nicholas,2
9554,continental,2
20151,columbia,2
15867,equipara,2
12659,nemtsov,2
18315,dune,2
18316,runner,2
20150,besides,2
17630,denounced,2
16188,oink,2
12636,autopsy,2
20148,harpoon,2
20146,graphics,2
22633,pamela,2
9567,takedown,2
18322,backpack,2
15869,imperialismo,2
9570,squeeze,2
13861,paramedics,2
9573,ronald,2
12680,danielle,2
18348,aretha,2
18294,goldblum,2
20120,stine,2
18378,hassle,2
18275,testament,2
13842,tebow,2
20118,69,2
13841,nrcc,2
9644,inventions,2
18381,preferred,2
3010,acquits,2
2993,philippine,2
18387,explorer,2
